t,e_line,u_L,u_R,v,omega
66.2100,-0.000007,0.650019,0.649981,0.422500,-0.000186
66.2200,-0.000008,0.650019,0.649981,0.422500,-0.000192
66.2300,-0.000008,0.650020,0.649980,0.422500,-0.000198
66.2400,-0.000009,0.650020,0.649980,0.422500,-0.000203
66.2500,-0.000009,0.650021,0.649979,0.422500,-0.000208
66.2600,-0.000009,0.650021,0.649979,0.422500,-0.000212
66.2700,-0.000009,0.650022,0.649978,0.422500,-0.000216
66.2800,-0.000010,0.650022,0.649978,0.422500,-0.000219
66.2900,-0.000010,0.650022,0.649978,0.422500,-0.000222
66.3000,-0.000010,0.650022,0.649978,0.422500,-0.000225
66.3100,-0.000010,0.650023,0.649977,0.422500,-0.000227
66.3200,-0.000010,0.650023,0.649977,0.422500,-0.000228
66.3300,-0.000011,0.650023,0.649977,0.422500,-0.000230
66.3400,-0.000011,0.650023,0.649977,0.422500,-0.000230
66.3500,-0.000011,0.650023,0.649977,0.422500,-0.000230
66.3600,-0.000011,0.650023,0.649977,0.422500,-0.000230
66.3700,-0.000011,0.650023,0.649977,0.422500,-0.000229
66.3800,-0.000011,0.650023,0.649977,0.422500,-0.000228
66.3900,-0.000011,0.650023,0.649977,0.422500,-0.000226
66.4000,-0.000011,0.650022,0.649978,0.422500,-0.000224
66.4100,-0.000011,0.650022,0.649978,0.422500,-0.000222
66.4200,-0.000011,0.650022,0.649978,0.422500,-0.000219
66.4300,-0.000011,0.650022,0.649978,0.422500,-0.000215
66.4400,-0.000011,0.650021,0.649979,0.422500,-0.000211
66.4500,-0.000011,0.650021,0.649979,0.422500,-0.000207
66.4600,-0.000010,0.650020,0.649980,0.422500,-0.000203
66.4700,-0.000010,0.650020,0.649980,0.422500,-0.000198
66.4800,-0.000010,0.650019,0.649981,0.422500,-0.000192
66.4900,-0.000010,0.650019,0.649981,0.422500,-0.000186
66.5000,-0.000010,0.650018,0.649982,0.422500,-0.000180
66.5100,-0.000009,0.650017,0.649983,0.422500,-0.000174
66.5200,-0.000009,0.650017,0.649983,0.422500,-0.000167
66.5300,-0.000009,0.650016,0.649984,0.422500,-0.000160
66.5400,-0.000008,0.650015,0.649985,0.422500,-0.000153
66.5500,-0.000008,0.650015,0.649985,0.422500,-0.000145
66.5600,-0.000008,0.650014,0.649986,0.422500,-0.000138
66.5700,-0.000007,0.650013,0.649987,0.422500,-0.000130
66.5800,-0.000007,0.650012,0.649988,0.422500,-0.000121
66.5900,-0.000007,0.650011,0.649989,0.422500,-0.000113
66.6000,-0.000006,0.650010,0.649990,0.422500,-0.000104
66.6100,-0.000006,0.650010,0.649990,0.422500,-0.000095
66.6200,-0.000006,0.650009,0.649991,0.422500,-0.000086
66.6300,-0.000005,0.650008,0.649992,0.422500,-0.000077
66.6400,-0.000005,0.650007,0.649993,0.422500,-0.000068
66.6500,-0.000004,0.650006,0.649994,0.422500,-0.000059
66.6600,-0.000004,0.650005,0.649995,0.422500,-0.000050
66.6700,-0.000003,0.650004,0.649996,0.422500,-0.000040
66.6800,-0.000003,0.650003,0.649997,0.422500,-0.000031
66.6900,-0.000002,0.650002,0.649998,0.422500,-0.000022
66.7000,-0.000002,0.650001,0.649999,0.422500,-0.000012
66.7100,-0.000002,0.650000,0.650000,0.422500,-0.000003
66.7200,-0.000001,0.649999,0.650001,0.422500,0.000007
66.7300,-0.000001,0.649998,0.650002,0.422500,0.000016
66.7400,-0.000000,0.649998,0.650002,0.422500,0.000025
66.7500,0.000000,0.649997,0.650003,0.422500,0.000034
66.7600,0.000001,0.649996,0.650004,0.422500,0.000043
66.7700,0.000001,0.649995,0.650005,0.422500,0.000052
66.7800,0.000002,0.649994,0.650006,0.422500,0.000060
66.7900,0.000002,0.649993,0.650007,0.422500,0.000069
66.8000,0.000003,0.649992,0.650008,0.422500,0.000077
66.8100,0.000003,0.649991,0.650009,0.422500,0.000085
66.8200,0.000003,0.649991,0.650009,0.422500,0.000093
66.8300,0.000004,0.649990,0.650010,0.422500,0.000101
66.8400,0.000004,0.649989,0.650011,0.422500,0.000108
66.8500,0.000005,0.649988,0.650012,0.422500,0.000116
66.8600,0.000005,0.649988,0.650012,0.422500,0.000122
66.8700,0.000005,0.649987,0.650013,0.422500,0.000129
66.8800,0.000006,0.649986,0.650014,0.422500,0.000135
66.8900,0.000006,0.649986,0.650014,0.422500,0.000141
66.9000,0.000006,0.649985,0.650015,0.422500,0.000147
66.9100,0.000007,0.649985,0.650015,0.422500,0.000152
66.9200,0.000007,0.649984,0.650016,0.422500,0.000157
66.9300,0.000007,0.649984,0.650016,0.422500,0.000162
66.9400,0.000008,0.649983,0.650017,0.422500,0.000166
66.9500,0.000008,0.649983,0.650017,0.422500,0.000170
66.9600,0.000008,0.649983,0.650017,0.422500,0.000174
66.9700,0.000008,0.649982,0.650018,0.422500,0.000177
66.9800,0.000009,0.649982,0.650018,0.422500,0.000180
66.9900,0.000009,0.649982,0.650018,0.422500,0.000183
67.0000,0.000009,0.649982,0.650018,0.422500,0.000185
67.0100,0.000009,0.649981,0.650019,0.422500,0.000186
67.0200,0.000009,0.649981,0.650019,0.422500,0.000188
67.0300,0.000009,0.649981,0.650019,0.422500,0.000189
67.0400,0.000009,0.649981,0.650019,0.422500,0.000189
67.0500,0.000010,0.649981,0.650019,0.422500,0.000189
67.0600,0.000010,0.649981,0.650019,0.422500,0.000189
67.0700,0.000010,0.649981,0.650019,0.422500,0.000189
67.0800,0.000010,0.649981,0.650019,0.422500,0.000188
67.0900,0.000010,0.649981,0.650019,0.422500,0.000186
67.1000,0.000010,0.649982,0.650018,0.422500,0.000185
67.1100,0.000010,0.649982,0.650018,0.422500,0.000183
67.1200,0.000010,0.649982,0.650018,0.422500,0.000180
67.1300,0.000009,0.649982,0.650018,0.422500,0.000177
67.1400,0.000009,0.649983,0.650017,0.422500,0.000174
67.1500,0.000009,0.649983,0.650017,0.422500,0.000171
67.1600,0.000009,0.649983,0.650017,0.422500,0.000167
67.1700,0.000009,0.649984,0.650016,0.422500,0.000163
67.1800,0.000009,0.649984,0.650016,0.422500,0.000159
67.1900,0.000009,0.649985,0.650015,0.422500,0.000154
67.2000,0.000009,0.649985,0.650015,0.422500,0.000149
67.2100,0.000008,0.649986,0.650014,0.422500,0.000144
67.2200,0.000008,0.649986,0.650014,0.422500,0.000138
67.2300,0.000008,0.649987,0.650013,0.422500,0.000133
67.2400,0.000008,0.649987,0.650013,0.422500,0.000127
67.2500,0.000007,0.649988,0.650012,0.422500,0.000121
67.2600,0.000007,0.649989,0.650011,0.422500,0.000114
67.2700,0.000007,0.649989,0.650011,0.422500,0.000108
67.2800,0.000006,0.649990,0.650010,0.422500,0.000101
67.2900,0.000006,0.649991,0.650009,0.422500,0.000094
67.3000,0.000006,0.649991,0.650009,0.422500,0.000087
67.3100,0.000006,0.649992,0.650008,0.422500,0.000080
67.3200,0.000005,0.649993,0.650007,0.422500,0.000072
67.3300,0.000005,0.649994,0.650006,0.422500,0.000065
67.3400,0.000005,0.649994,0.650006,0.422500,0.000057
67.3500,0.000004,0.649995,0.650005,0.422500,0.000050
67.3600,0.000004,0.649996,0.650004,0.422500,0.000042
67.3700,0.000003,0.649997,0.650003,0.422500,0.000034
67.3800,0.000003,0.649997,0.650003,0.422500,0.000027
67.3900,0.000003,0.649998,0.650002,0.422500,0.000019
67.4000,0.000002,0.649999,0.650001,0.422500,0.000011
67.4100,0.000002,0.650000,0.650000,0.422500,0.000004
67.4200,0.000002,0.650000,0.650000,0.422500,-0.000004
67.4300,0.000001,0.650001,0.649999,0.422500,-0.000012
67.4400,0.000001,0.650002,0.649998,0.422500,-0.000019
67.4500,0.000000,0.650003,0.649997,0.422500,-0.000027
67.4600,-0.000000,0.650003,0.649997,0.422500,-0.000034
67.4700,-0.000000,0.650004,0.649996,0.422500,-0.000041
67.4800,-0.000001,0.650005,0.649995,0.422500,-0.000049
67.4900,-0.000001,0.650006,0.649994,0.422500,-0.000056
67.5000,-0.000001,0.650006,0.649994,0.422500,-0.000062
67.5100,-0.000002,0.650007,0.649993,0.422500,-0.000069
67.5200,-0.000002,0.650008,0.649992,0.422500,-0.000076
67.5300,-0.000003,0.650008,0.649992,0.422500,-0.000082
67.5400,-0.000003,0.650009,0.649991,0.422500,-0.000088
67.5500,-0.000003,0.650009,0.649991,0.422500,-0.000094
67.5600,-0.000004,0.650010,0.649990,0.422500,-0.000100
67.5700,-0.000004,0.650011,0.649989,0.422500,-0.000105
67.5800,-0.000004,0.650011,0.649989,0.422500,-0.000110
67.5900,-0.000004,0.650012,0.649988,0.422500,-0.000115
67.6000,-0.000005,0.650012,0.649988,0.422500,-0.000120
67.6100,-0.000005,0.650012,0.649988,0.422500,-0.000125
67.6200,-0.000005,0.650013,0.649987,0.422500,-0.000129
67.6300,-0.000005,0.650013,0.649987,0.422500,-0.000133
67.6400,-0.000006,0.650014,0.649986,0.422500,-0.000136
67.6500,-0.000006,0.650014,0.649986,0.422500,-0.000140
67.6600,-0.000006,0.650014,0.649986,0.422500,-0.000143
67.6700,-0.000006,0.650015,0.649985,0.422500,-0.000145
67.6800,-0.000006,0.650015,0.649985,0.422500,-0.000148
67.6900,-0.000007,0.650015,0.649985,0.422500,-0.000150
67.7000,-0.000007,0.650015,0.649985,0.422500,-0.000152
67.7100,-0.000007,0.650015,0.649985,0.422500,-0.000153
67.7200,-0.000007,0.650015,0.649985,0.422500,-0.000154
67.7300,-0.000007,0.650016,0.649984,0.422500,-0.000155
67.7400,-0.000007,0.650016,0.649984,0.422500,-0.000156
67.7500,-0.000007,0.650016,0.649984,0.422500,-0.000156
67.7600,-0.000007,0.650016,0.649984,0.422500,-0.000156
67.7700,-0.000007,0.650016,0.649984,0.422500,-0.000155
67.7800,-0.000007,0.650015,0.649985,0.422500,-0.000155
67.7900,-0.000007,0.650015,0.649985,0.422500,-0.000153
67.8000,-0.000007,0.650015,0.649985,0.422500,-0.000152
67.8100,-0.000007,0.650015,0.649985,0.422500,-0.000151
67.8200,-0.000007,0.650015,0.649985,0.422500,-0.000149
67.8300,-0.000007,0.650015,0.649985,0.422500,-0.000146
67.8400,-0.000007,0.650014,0.649986,0.422500,-0.000144
67.8500,-0.000007,0.650014,0.649986,0.422500,-0.000141
67.8600,-0.000007,0.650014,0.649986,0.422500,-0.000138
67.8700,-0.000007,0.650013,0.649987,0.422500,-0.000135
67.8800,-0.000007,0.650013,0.649987,0.422500,-0.000131
67.8900,-0.000007,0.650013,0.649987,0.422500,-0.000127
67.9000,-0.000007,0.650012,0.649988,0.422500,-0.000123
67.9100,-0.000006,0.650012,0.649988,0.422500,-0.000119
67.9200,-0.000006,0.650011,0.649989,0.422500,-0.000115
67.9300,-0.000006,0.650011,0.649989,0.422500,-0.000110
67.9400,-0.000006,0.650011,0.649989,0.422500,-0.000105
67.9500,-0.000006,0.650010,0.649990,0.422500,-0.000100
67.9600,-0.000005,0.650009,0.649991,0.422500,-0.000095
67.9700,-0.000005,0.650009,0.649991,0.422500,-0.000089
67.9800,-0.000005,0.650008,0.649992,0.422500,-0.000084
67.9900,-0.000005,0.650008,0.649992,0.422500,-0.000078
68.0000,-0.000004,0.650007,0.649993,0.422500,-0.000072
68.0100,-0.000004,0.650007,0.649993,0.422500,-0.000067
68.0200,-0.000004,0.650006,0.649994,0.422500,-0.000061
68.0300,-0.000004,0.650005,0.649995,0.422500,-0.000054
68.0400,-0.000003,0.650005,0.649995,0.422500,-0.000048
68.0500,-0.000003,0.650004,0.649996,0.422500,-0.000042
68.0600,-0.000003,0.650004,0.649996,0.422500,-0.000036
68.0700,-0.000002,0.650003,0.649997,0.422500,-0.000029
68.0800,-0.000002,0.650002,0.649998,0.422500,-0.000023
68.0900,-0.000002,0.650002,0.649998,0.422500,-0.000017
68.1000,-0.000001,0.650001,0.649999,0.422500,-0.000010
68.1100,-0.000001,0.650000,0.650000,0.422500,-0.000004
68.1200,-0.000001,0.650000,0.650000,0.422500,0.000002
68.1300,-0.000001,0.649999,0.650001,0.422500,0.000009
68.1400,-0.000000,0.649999,0.650001,0.422500,0.000015
68.1500,0.000000,0.649998,0.650002,0.422500,0.000021
68.1600,0.000000,0.649997,0.650003,0.422500,0.000027
68.1700,0.000001,0.649997,0.650003,0.422500,0.000033
68.1800,0.000001,0.649996,0.650004,0.422500,0.000039
68.1900,0.000001,0.649996,0.650004,0.422500,0.000045
68.2000,0.000002,0.649995,0.650005,0.422500,0.000050
68.2100,0.000002,0.649994,0.650006,0.422500,0.000056
68.2200,0.000002,0.649994,0.650006,0.422500,0.000061
68.2300,0.000003,0.649993,0.650007,0.422500,0.000067
68.2400,0.000003,0.649993,0.650007,0.422500,0.000072
68.2500,0.000003,0.649992,0.650008,0.422500,0.000077
68.2600,0.000003,0.649992,0.650008,0.422500,0.000081
68.2700,0.000004,0.649991,0.650009,0.422500,0.000086
68.2800,0.000004,0.649991,0.650009,0.422500,0.000090
68.2900,0.000004,0.649991,0.650009,0.422500,0.000094
68.3000,0.000004,0.649990,0.650010,0.422500,0.000098
68.3100,0.000005,0.649990,0.650010,0.422500,0.000102
68.3200,0.000005,0.649989,0.650011,0.422500,0.000105
68.3300,0.000005,0.649989,0.650011,0.422500,0.000109
68.3400,0.000005,0.649989,0.650011,0.422500,0.000112
68.3500,0.000005,0.649989,0.650011,0.422500,0.000114
68.3600,0.000005,0.649988,0.650012,0.422500,0.000117
68.3700,0.000006,0.649988,0.650012,0.422500,0.000119
68.3800,0.000006,0.649988,0.650012,0.422500,0.000121
68.3900,0.000006,0.649988,0.650012,0.422500,0.000123
68.4000,0.000006,0.649988,0.650012,0.422500,0.000124
68.4100,0.000006,0.649987,0.650013,0.422500,0.000126
68.4200,0.000006,0.649987,0.650013,0.422500,0.000127
68.4300,0.000006,0.649987,0.650013,0.422500,0.000127
68.4400,0.000006,0.649987,0.650013,0.422500,0.000128
68.4500,0.000006,0.649987,0.650013,0.422500,0.000128
68.4600,0.000006,0.649987,0.650013,0.422500,0.000128
68.4700,0.000007,0.649987,0.650013,0.422500,0.000128
68.4800,0.000007,0.649987,0.650013,0.422500,0.000127
68.4900,0.000007,0.649987,0.650013,0.422500,0.000126
68.5000,0.000007,0.649987,0.650013,0.422500,0.000125
68.5100,0.000007,0.649988,0.650012,0.422500,0.000124
68.5200,0.000006,0.649988,0.650012,0.422500,0.000122
68.5300,0.000006,0.649988,0.650012,0.422500,0.000121
68.5400,0.000006,0.649988,0.650012,0.422500,0.000119
68.5500,0.000006,0.649988,0.650012,0.422500,0.000116
68.5600,0.000006,0.649989,0.650011,0.422500,0.000114
68.5700,0.000006,0.649989,0.650011,0.422500,0.000111
68.5800,0.000006,0.649989,0.650011,0.422500,0.000108
68.5900,0.000006,0.649989,0.650011,0.422500,0.000105
68.6000,0.000006,0.649990,0.650010,0.422500,0.000102
68.6100,0.000006,0.649990,0.650010,0.422500,0.000099
68.6200,0.000006,0.649991,0.650009,0.422500,0.000095
68.6300,0.000005,0.649991,0.650009,0.422500,0.000091
68.6400,0.000005,0.649991,0.650009,0.422500,0.000087
68.6500,0.000005,0.649992,0.650008,0.422500,0.000083
68.6600,0.000005,0.649992,0.650008,0.422500,0.000079
68.6700,0.000005,0.649993,0.650007,0.422500,0.000074
68.6800,0.000004,0.649993,0.650007,0.422500,0.000070
68.6900,0.000004,0.649993,0.650007,0.422500,0.000065
68.7000,0.000004,0.649994,0.650006,0.422500,0.000060
68.7100,0.000004,0.649994,0.650006,0.422500,0.000056
68.7200,0.000004,0.649995,0.650005,0.422500,0.000051
68.7300,0.000003,0.649995,0.650005,0.422500,0.000046
68.7400,0.000003,0.649996,0.650004,0.422500,0.000041
68.7500,0.000003,0.649996,0.650004,0.422500,0.000035
68.7600,0.000003,0.649997,0.650003,0.422500,0.000030
68.7700,0.000002,0.649997,0.650003,0.422500,0.000025
68.7800,0.000002,0.649998,0.650002,0.422500,0.000020
68.7900,0.000002,0.649999,0.650001,0.422500,0.000015
68.8000,0.000002,0.649999,0.650001,0.422500,0.000009
68.8100,0.000001,0.650000,0.650000,0.422500,0.000004
68.8200,0.000001,0.650000,0.650000,0.422500,-0.000001
68.8300,0.000001,0.650001,0.649999,0.422500,-0.000006
68.8400,0.000001,0.650001,0.649999,0.422500,-0.000011
68.8500,0.000000,0.650002,0.649998,0.422500,-0.000016
68.8600,0.000000,0.650002,0.649998,0.422500,-0.000021
68.8700,-0.000000,0.650003,0.649997,0.422500,-0.000026
68.8800,-0.000000,0.650003,0.649997,0.422500,-0.000031
68.8900,-0.000001,0.650004,0.649996,0.422500,-0.000036
68.9000,-0.000001,0.650004,0.649996,0.422500,-0.000041
68.9100,-0.000001,0.650005,0.649995,0.422500,-0.000045
68.9200,-0.000001,0.650005,0.649995,0.422500,-0.000050
68.9300,-0.000002,0.650005,0.649995,0.422500,-0.000054
68.9400,-0.000002,0.650006,0.649994,0.422500,-0.000058
68.9500,-0.000002,0.650006,0.649994,0.422500,-0.000062
68.9600,-0.000002,0.650007,0.649993,0.422500,-0.000066
68.9700,-0.000003,0.650007,0.649993,0.422500,-0.000070
68.9800,-0.000003,0.650007,0.649993,0.422500,-0.000074
68.9900,-0.000003,0.650008,0.649992,0.422500,-0.000077
69.0000,-0.000003,0.650008,0.649992,0.422500,-0.000080
69.0100,-0.000003,0.650008,0.649992,0.422500,-0.000083
69.0200,-0.000003,0.650009,0.649991,0.422500,-0.000086
69.0300,-0.000004,0.650009,0.649991,0.422500,-0.000089
69.0400,-0.000004,0.650009,0.649991,0.422500,-0.000091
69.0500,-0.000004,0.650009,0.649991,0.422500,-0.000094
69.0600,-0.000004,0.650010,0.649990,0.422500,-0.000096
69.0700,-0.000004,0.650010,0.649990,0.422500,-0.000098
69.0800,-0.000004,0.650010,0.649990,0.422500,-0.000099
69.0900,-0.000004,0.650010,0.649990,0.422500,-0.000101
69.1000,-0.000005,0.650010,0.649990,0.422500,-0.000102
69.1100,-0.000005,0.650010,0.649990,0.422500,-0.000103
69.1200,-0.000005,0.650010,0.649990,0.422500,-0.000104
69.1300,-0.000005,0.650010,0.649990,0.422500,-0.000105
69.1400,-0.000005,0.650011,0.649989,0.422500,-0.000105
69.1500,-0.000005,0.650011,0.649989,0.422500,-0.000105
69.1600,-0.000005,0.650011,0.649989,0.422500,-0.000105
69.1700,-0.000005,0.650011,0.649989,0.422500,-0.000105
69.1800,-0.000005,0.650010,0.649990,0.422500,-0.000105
69.1900,-0.000005,0.650010,0.649990,0.422500,-0.000104
69.2000,-0.000005,0.650010,0.649990,0.422500,-0.000103
69.2100,-0.000005,0.650010,0.649990,0.422500,-0.000102
69.2200,-0.000005,0.650010,0.649990,0.422500,-0.000101
69.2300,-0.000005,0.650010,0.649990,0.422500,-0.000100
69.2400,-0.000005,0.650010,0.649990,0.422500,-0.000098
69.2500,-0.000005,0.650010,0.649990,0.422500,-0.000096
69.2600,-0.000005,0.650009,0.649991,0.422500,-0.000094
69.2700,-0.000005,0.650009,0.649991,0.422500,-0.000092
69.2800,-0.000005,0.650009,0.649991,0.422500,-0.000090
69.2900,-0.000005,0.650009,0.649991,0.422500,-0.000087
69.3000,-0.000004,0.650008,0.649992,0.422500,-0.000084
69.3100,-0.000004,0.650008,0.649992,0.422500,-0.000082
69.3200,-0.000004,0.650008,0.649992,0.422500,-0.000079
69.3300,-0.000004,0.650008,0.649992,0.422500,-0.000075
69.3400,-0.000004,0.650007,0.649993,0.422500,-0.000072
69.3500,-0.000004,0.650007,0.649993,0.422500,-0.000069
69.3600,-0.000004,0.650007,0.649993,0.422500,-0.000065
69.3700,-0.000004,0.650006,0.649994,0.422500,-0.000062
69.3800,-0.000003,0.650006,0.649994,0.422500,-0.000058
69.3900,-0.000003,0.650005,0.649995,0.422500,-0.000054
69.4000,-0.000003,0.650005,0.649995,0.422500,-0.000050
69.4100,-0.000003,0.650005,0.649995,0.422500,-0.000046
69.4200,-0.000003,0.650004,0.649996,0.422500,-0.000042
69.4300,-0.000002,0.650004,0.649996,0.422500,-0.000038
69.4400,-0.000002,0.650003,0.649997,0.422500,-0.000034
69.4500,-0.000002,0.650003,0.649997,0.422500,-0.000030
69.4600,-0.000002,0.650003,0.649997,0.422500,-0.000026
69.4700,-0.000002,0.650002,0.649998,0.422500,-0.000021
69.4800,-0.000001,0.650002,0.649998,0.422500,-0.000017
69.4900,-0.000001,0.650001,0.649999,0.422500,-0.000013
69.5000,-0.000001,0.650001,0.649999,0.422500,-0.000008
69.5100,-0.000001,0.650000,0.650000,0.422500,-0.000004
69.5200,-0.000001,0.650000,0.650000,0.422500,0.000000
69.5300,-0.000000,0.650000,0.650000,0.422500,0.000004
69.5400,-0.000000,0.649999,0.650001,0.422500,0.000009
69.5500,0.000000,0.649999,0.650001,0.422500,0.000013
69.5600,0.000000,0.649998,0.650002,0.422500,0.000017
69.5700,0.000000,0.649998,0.650002,0.422500,0.000021
69.5800,0.000001,0.649998,0.650002,0.422500,0.000025
69.5900,0.000001,0.649997,0.650003,0.422500,0.000029
69.6000,0.000001,0.649997,0.650003,0.422500,0.000033
69.6100,0.000001,0.649996,0.650004,0.422500,0.000037
69.6200,0.000001,0.649996,0.650004,0.422500,0.000040
69.6300,0.000002,0.649996,0.650004,0.422500,0.000044
69.6400,0.000002,0.649995,0.650005,0.422500,0.000047
69.6500,0.000002,0.649995,0.650005,0.422500,0.000051
69.6600,0.000002,0.649995,0.650005,0.422500,0.000054
69.6700,0.000002,0.649994,0.650006,0.422500,0.000057
69.6800,0.000003,0.649994,0.650006,0.422500,0.000060
69.6900,0.000003,0.649994,0.650006,0.422500,0.000063
69.7000,0.000003,0.649993,0.650007,0.422500,0.000065
69.7100,0.000003,0.649993,0.650007,0.422500,0.000068
69.7200,0.000003,0.649993,0.650007,0.422500,0.000070
69.7300,0.000003,0.649993,0.650007,0.422500,0.000073
69.7400,0.000003,0.649993,0.650007,0.422500,0.000075
69.7500,0.000004,0.649992,0.650008,0.422500,0.000077
69.7600,0.000004,0.649992,0.650008,0.422500,0.000078
69.7700,0.000004,0.649992,0.650008,0.422500,0.000080
69.7800,0.000004,0.649992,0.650008,0.422500,0.000081
69.7900,0.000004,0.649992,0.650008,0.422500,0.000083
69.8000,0.000004,0.649992,0.650008,0.422500,0.000084
69.8100,0.000004,0.649992,0.650008,0.422500,0.000085
69.8200,0.000004,0.649991,0.650009,0.422500,0.000085
69.8300,0.000004,0.649991,0.650009,0.422500,0.000086
69.8400,0.000004,0.649991,0.650009,0.422500,0.000086
69.8500,0.000004,0.649991,0.650009,0.422500,0.000087
69.8600,0.000004,0.649991,0.650009,0.422500,0.000087
69.8700,0.000004,0.649991,0.650009,0.422500,0.000086
69.8800,0.000004,0.649991,0.650009,0.422500,0.000086
69.8900,0.000004,0.649991,0.650009,0.422500,0.000086
69.9000,0.000004,0.649991,0.650009,0.422500,0.000085
69.9100,0.000004,0.649992,0.650008,0.422500,0.000084
69.9200,0.000004,0.649992,0.650008,0.422500,0.000083
69.9300,0.000004,0.649992,0.650008,0.422500,0.000082
69.9400,0.000004,0.649992,0.650008,0.422500,0.000081
69.9500,0.000004,0.649992,0.650008,0.422500,0.000079
69.9600,0.000004,0.649992,0.650008,0.422500,0.000078
69.9700,0.000004,0.649992,0.650008,0.422500,0.000076
69.9800,0.000004,0.649993,0.650007,0.422500,0.000074
69.9900,0.000004,0.649993,0.650007,0.422500,0.000072
70.0000,0.000004,0.649993,0.650007,0.422500,0.000070
70.0100,0.000004,0.649993,0.650007,0.422500,0.000067
70.0200,0.000004,0.649993,0.650007,0.422500,0.000065
70.0300,0.000004,0.649994,0.650006,0.422500,0.000063
70.0400,0.000004,0.649994,0.650006,0.422500,0.000060
70.0500,0.000003,0.649994,0.650006,0.422500,0.000057
70.0600,0.000003,0.649995,0.650005,0.422500,0.000054
70.0700,0.000003,0.649995,0.650005,0.422500,0.000051
70.0800,0.000003,0.649995,0.650005,0.422500,0.000048
70.0900,0.000003,0.649995,0.650005,0.422500,0.000045
70.1000,0.000003,0.649996,0.650004,0.422500,0.000042
70.1100,0.000003,0.649996,0.650004,0.422500,0.000039
70.1200,0.000002,0.649996,0.650004,0.422500,0.000035
70.1300,0.000002,0.649997,0.650003,0.422500,0.000032
70.1400,0.000002,0.649997,0.650003,0.422500,0.000029
70.1500,0.000002,0.649997,0.650003,0.422500,0.000025
70.1600,0.000002,0.649998,0.650002,0.422500,0.000022
70.1700,0.000002,0.649998,0.650002,0.422500,0.000018
70.1800,0.000002,0.649999,0.650001,0.422500,0.000015
70.1900,0.000001,0.649999,0.650001,0.422500,0.000011
70.2000,0.000001,0.649999,0.650001,0.422500,0.000008
70.2100,0.000001,0.650000,0.650000,0.422500,0.000004
70.2200,0.000001,0.650000,0.650000,0.422500,0.000000
70.2300,0.000001,0.650000,0.650000,0.422500,-0.000003
70.2400,0.000000,0.650001,0.649999,0.422500,-0.000006
70.2500,0.000000,0.650001,0.649999,0.422500,-0.000010
70.2600,0.000000,0.650001,0.649999,0.422500,-0.000013
70.2700,-0.000000,0.650002,0.649998,0.422500,-0.000017
70.2800,-0.000000,0.650002,0.649998,0.422500,-0.000020
70.2900,-0.000000,0.650002,0.649998,0.422500,-0.000023
70.3000,-0.000001,0.650003,0.649997,0.422500,-0.000026
70.3100,-0.000001,0.650003,0.649997,0.422500,-0.000030
70.3200,-0.000001,0.650003,0.649997,0.422500,-0.000033
70.3300,-0.000001,0.650004,0.649996,0.422500,-0.000036
70.3400,-0.000001,0.650004,0.649996,0.422500,-0.000038
70.3500,-0.000001,0.650004,0.649996,0.422500,-0.000041
70.3600,-0.000002,0.650004,0.649996,0.422500,-0.000044
70.3700,-0.000002,0.650005,0.649995,0.422500,-0.000046
70.3800,-0.000002,0.650005,0.649995,0.422500,-0.000049
70.3900,-0.000002,0.650005,0.649995,0.422500,-0.000051
70.4000,-0.000002,0.650005,0.649995,0.422500,-0.000054
70.4100,-0.000002,0.650006,0.649994,0.422500,-0.000056
70.4200,-0.000002,0.650006,0.649994,0.422500,-0.000058
70.4300,-0.000002,0.650006,0.649994,0.422500,-0.000059
70.4400,-0.000003,0.650006,0.649994,0.422500,-0.000061
70.4500,-0.000003,0.650006,0.649994,0.422500,-0.000063
70.4600,-0.000003,0.650006,0.649994,0.422500,-0.000064
70.4700,-0.000003,0.650007,0.649993,0.422500,-0.000066
70.4800,-0.000003,0.650007,0.649993,0.422500,-0.000067
70.4900,-0.000003,0.650007,0.649993,0.422500,-0.000068
70.5000,-0.000003,0.650007,0.649993,0.422500,-0.000069
70.5100,-0.000003,0.650007,0.649993,0.422500,-0.000070
70.5200,-0.000003,0.650007,0.649993,0.422500,-0.000070
70.5300,-0.000003,0.650007,0.649993,0.422500,-0.000071
70.5400,-0.000003,0.650007,0.649993,0.422500,-0.000071
70.5500,-0.000003,0.650007,0.649993,0.422500,-0.000071
70.5600,-0.000003,0.650007,0.649993,0.422500,-0.000071
70.5700,-0.000003,0.650007,0.649993,0.422500,-0.000071
70.5800,-0.000003,0.650007,0.649993,0.422500,-0.000071
70.5900,-0.000003,0.650007,0.649993,0.422500,-0.000071
70.6000,-0.000003,0.650007,0.649993,0.422500,-0.000070
70.6100,-0.000003,0.650007,0.649993,0.422500,-0.000069
70.6200,-0.000003,0.650007,0.649993,0.422500,-0.000069
70.6300,-0.000003,0.650007,0.649993,0.422500,-0.000068
70.6400,-0.000003,0.650007,0.649993,0.422500,-0.000067
70.6500,-0.000003,0.650007,0.649993,0.422500,-0.000065
70.6600,-0.000003,0.650006,0.649994,0.422500,-0.000064
70.6700,-0.000003,0.650006,0.649994,0.422500,-0.000063
70.6800,-0.000003,0.650006,0.649994,0.422500,-0.000061
70.6900,-0.000003,0.650006,0.649994,0.422500,-0.000059
70.7000,-0.000003,0.650006,0.649994,0.422500,-0.000058
