time,e_line,u_L,u_R,v,omega,fault_flag
17.66,-0.0190282570977751,-1,1,0.6,10,0
17.67,-0.0191206943910974,-1,1,0.6,10,0
17.68,-0.0192130552016675,-1,1,0.6,10,0
17.69,-0.0193053391600425,-1,1,0.6,10,0
17.7,-0.0193975458970865,-1,1,0.6,10,0
17.71,-0.0194896750439729,-1,1,0.6,10,0
17.72,-0.019581726232185,-1,1,0.6,10,0
17.73,-0.0196736990935183,-1,1,0.6,10,0
17.74,-0.0197655932600815,-1,1,0.6,10,0
17.75,-0.019857408364298,-1,1,0.6,10,0
17.76,-0.0199491440389075,-1,1,0.6,10,0
17.77,-0.0200407999169675,-1,1,0.6,10,0
17.78,-0.0201323756318545,-1,1,0.6,10,0
17.79,-0.0202238708172658,-1,1,0.6,10,0
17.8,-0.0203152851072209,-1,1,0.6,10,0
17.81,-0.0204066181360625,-1,1,0.6,10,0
17.82,-0.0204978695384589,-1,1,0.6,10,0
17.83,-0.0205890389494044,-1,1,0.6,10,0
17.84,-0.0206801260042216,-1,1,0.6,10,0
17.85,-0.0207711303385623,-1,1,0.6,10,0
17.86,-0.0208620515884094,-1,1,0.6,10,0
17.87,-0.0209528893900779,-1,1,0.6,10,0
17.88,-0.0210436433802168,-1,1,0.6,10,0
17.89,-0.0211343131958103,-1,1,0.6,10,0
17.9,-0.0212248984741791,-1,1,0.6,10,0
17.91,-0.0213153988529824,-1,1,0.6,10,0
17.92,-0.0214058139702187,-1,1,0.6,10,0
17.93,-0.0214961434642276,-1,1,0.6,10,0
17.94,-0.0215863869736913,-1,1,0.6,10,0
17.95,-0.0216765441376359,-1,1,0.6,10,0
17.96,-0.0217666145954329,-1,1,0.6,10,0
17.97,-0.0218565979868005,-1,1,0.6,10,0
17.98,-0.0219464939518053,-1,1,0.6,10,0
17.99,-0.0220363021308635,-1,1,0.6,10,0
18,-0.0221260221647426,-1,1,0.6,10,0
18.01,-0.0222156536945626,-1,1,0.6,10,0
18.02,-0.0223051963617974,-1,1,0.6,10,0
18.03,-0.0223946498082765,-1,1,0.6,10,0
18.04,-0.0224840136761862,-1,1,0.6,10,0
18.05,-0.0225732876080712,-1,1,0.6,10,0
18.06,-0.0226624712468358,-1,1,0.6,10,0
18.07,-0.0227515642357457,-1,1,0.6,10,0
18.08,-0.022840566218429,-1,1,0.6,10,0
18.09,-0.0229294768388778,-1,1,0.6,10,0
18.1,-0.0230182957414499,-1,1,0.6,10,0
18.11,-0.0231070225708697,-1,1,0.6,10,0
18.12,-0.0231956569722301,-1,1,0.6,10,0
18.13,-0.0232841985909934,-1,1,0.6,10,0
18.14,-0.0233726470729935,-1,1,0.6,10,0
18.15,-0.0234610020644364,-1,1,0.6,10,0
18.16,-0.0235492632119023,-1,1,0.6,10,0
18.17,-0.0236374301623468,-1,1,0.6,10,0
18.18,-0.0237255025631022,-1,1,0.6,10,0
18.19,-0.0238134800618789,-1,1,0.6,10,0
18.2,-0.0239013623067671,-1,1,0.6,10,0
18.21,-0.023989148946238,-1,1,0.6,10,0
18.22,-0.0240768396291451,-1,1,0.6,10,0
18.23,-0.0241644340047258,-1,1,0.6,10,0
18.24,-0.0242519317226027,-1,1,0.6,10,0
18.25,-0.024339332432785,-1,1,0.6,10,0
18.26,-0.02442663578567,-1,1,0.6,10,0
18.27,-0.0245138414320445,-1,1,0.6,10,0
18.28,-0.0246009490230859,-1,1,0.6,10,0
18.29,-0.024687958210364,-1,1,0.6,10,0
18.3,-0.0247748686458422,-1,1,0.6,10,0
18.31,-0.0248616799818789,-1,1,0.6,10,0
18.32,-0.0249483918712288,-1,1,0.6,10,0
18.33,-0.0250350039670445,-1,1,0.6,10,0
18.34,-0.0251215159228776,-1,1,0.6,10,0
18.35,-0.0252079273926806,-1,1,0.6,10,0
18.36,-0.0252942380308076,-1,1,0.6,10,0
18.37,-0.0253804474920162,-1,1,0.6,10,0
18.38,-0.0254665554314687,-1,1,0.6,10,0
18.39,-0.0255525615047334,-1,1,0.6,10,0
18.4,-0.0256384653677862,-1,1,0.6,10,0
18.41,-0.0257242666770117,-1,1,0.6,10,0
18.42,-0.0258099650892048,-1,1,0.6,10,0
18.43,-0.0258955602615719,-1,1,0.6,10,0
18.44,-0.0259810518517325,-1,1,0.6,10,0
18.45,-0.0260664395177203,-1,1,0.6,10,0
18.46,-0.0261517229179849,-1,1,0.6,10,0
18.47,-0.0262369017113926,-1,1,0.6,10,0
18.48,-0.0263219755572285,-1,1,0.6,10,0
18.49,-0.0264069441151972,-1,1,0.6,10,0
18.5,-0.0264918070454247,-1,1,0.6,10,0
18.51,-0.0265765640084593,-1,1,0.6,10,0
18.52,-0.0266612146652733,-1,1,0.6,10,0
18.53,-0.0267457586772642,-1,1,0.6,10,0
18.54,-0.0268301957062561,-1,1,0.6,10,0
18.55,-0.0269145254145009,-1,1,0.6,10,0
18.56,-0.0269987474646799,-1,1,0.6,10,0
18.57,-0.0270828615199051,-1,1,0.6,10,0
18.58,-0.0271668672437203,-1,1,0.6,10,0
18.59,-0.0272507643001028,-1,1,0.6,10,0
18.6,-0.0273345523534644,-1,1,0.6,10,0
18.61,-0.027418231068653,-1,1,0.6,10,0
18.62,-0.0275018001109539,-1,1,0.6,10,0
18.63,-0.027585259146091,-1,1,0.6,10,0
18.64,-0.0276686078402283,-1,1,0.6,10,0
18.65,-0.0277518458599712,-1,1,0.6,10,0
18.66,-0.0278349728723676,-1,1,0.6,10,0
18.67,-0.0279179885449097,-1,1,0.6,10,0
18.68,-0.0280008925455348,-1,1,0.6,10,0
18.69,-0.028083684542627,-1,1,0.6,10,0
18.7,-0.0281663642050185,-1,1,0.6,10,0
18.71,-0.0282489312019908,-1,1,0.6,10,0
18.72,-0.0283313852032758,-1,1,0.6,10,0
18.73,-0.0284137258790579,-1,1,0.6,10,0
18.74,-0.0284959528999744,-1,1,0.6,10,0
18.75,-0.0285780659371172,-1,1,0.6,10,0
18.76,-0.0286600646620344,-1,1,0.6,10,0
18.77,-0.0287419487467311,-1,1,0.6,10,0
18.78,-0.0288237178636712,-1,1,0.6,10,0
18.79,-0.0289053716857783,-1,1,0.6,10,0
18.8,-0.0289869098864372,-1,1,0.6,10,0
18.81,-0.0290683321394951,-1,1,0.6,10,0
18.82,-0.0291496381192633,-1,1,0.6,10,0
18.83,-0.0292308275005179,-1,1,0.6,10,0
18.84,-0.0293118999585014,-1,1,0.6,10,0
18.85,-0.0293928551689242,-1,1,0.6,10,0
18.86,-0.0294736928079654,-1,1,0.6,10,0
18.87,-0.0295544125522748,-1,1,0.6,10,0
18.88,-0.0296350140789733,-1,1,0.6,10,0
18.89,-0.0297154970656551,-1,1,0.6,10,0
18.9,-0.0297958611903882,-1,1,0.6,10,0
18.91,-0.0298761061317163,-1,1,0.6,10,0
18.92,-0.0299562315686597,-1,1,0.6,10,0
18.93,-0.0300362371807167,-1,1,0.6,10,0
18.94,-0.0301161226478651,-1,1,0.6,10,0
18.95,-0.030195887650563,-1,1,0.6,10,0
18.96,-0.0302755318697506,-1,1,0.6,10,0
18.97,-0.0303550549868511,-1,1,0.6,10,0
18.98,-0.0304344566837721,-1,1,0.6,10,0
18.99,-0.030513736642907,-1,1,0.6,10,0
19,-0.030592894547136,-1,1,0.6,10,0
19.01,-0.0306719300798275,-1,1,0.6,10,0
19.02,-0.0307508429248397,-1,1,0.6,10,0
19.03,-0.0308296327665211,-1,1,0.6,10,0
19.04,-0.0309082992897126,-1,1,0.6,10,0
19.05,-0.0309868421797482,-1,1,0.6,10,0
19.06,-0.0310652611224563,-1,1,0.6,10,0
19.07,-0.0311435558041614,-1,1,0.6,10,0
19.08,-0.0312217259116848,-1,1,0.6,10,0
19.09,-0.0312997711323461,-1,1,0.6,10,0
19.1,-0.0313776911539647,-1,1,0.6,10,0
19.11,-0.0314554856648605,-1,1,0.6,10,0
19.12,-0.0315331543538555,-1,1,0.6,10,0
19.13,-0.0316106969102752,-1,1,0.6,10,0
19.14,-0.0316881130239494,-1,1,0.6,10,0
19.15,-0.0317654023852138,-1,1,0.6,10,0
19.16,-0.031842564684911,-1,1,0.6,10,0
19.17,-0.0319195996143919,-1,1,0.6,10,0
19.18,-0.0319965068655168,-1,1,0.6,10,0
19.19,-0.032073286130657,-1,1,0.6,10,0
19.2,-0.0321499371026954,-1,1,0.6,10,0
19.21,-0.0322264594750284,-1,1,0.6,10,0
19.22,-0.0323028529415663,-1,1,0.6,10,0
19.23,-0.0323791171967356,-1,1,0.6,10,0
19.24,-0.0324552519354792,-1,1,0.6,10,0
19.25,-0.0325312568532584,-1,1,0.6,10,0
19.26,-0.0326071316460535,-1,1,0.6,10,0
19.27,-0.0326828760103655,-1,1,0.6,10,0
19.28,-0.0327584896432171,-1,1,0.6,10,0
19.29,-0.0328339722421538,-1,1,0.6,10,0
19.3,-0.0329093235052453,-1,1,0.6,10,0
19.31,-0.0329845431310866,-1,1,0.6,10,0
19.32,-0.0330596308187994,-1,1,0.6,10,0
19.33,-0.033134586268033,-1,1,0.6,10,0
19.34,-0.0332094091789657,-1,1,0.6,10,0
19.35,-0.033284099252306,-1,1,0.6,10,0
19.36,-0.0333586561892936,-1,1,0.6,10,0
19.37,-0.033433079691701,-1,1,0.6,10,0
19.38,-0.0335073694618341,-1,1,0.6,10,0
19.39,-0.0335815252025341,-1,1,0.6,10,0
19.4,-0.0336555466171781,-1,1,0.6,10,0
19.41,-0.0337294334096805,-1,1,0.6,10,0
19.42,-0.0338031852844942,-1,1,0.6,10,0
19.43,-0.0338768019466118,-1,1,0.6,10,0
19.44,-0.0339502831015668,-1,1,0.6,10,0
19.45,-0.0340236284554347,-1,1,0.6,10,0
19.46,-0.0340968377148341,-1,1,0.6,10,0
19.47,-0.0341699105869281,-1,1,0.6,10,0
19.48,-0.0342428467794254,-1,1,0.6,10,0
19.49,-0.0343156460005812,-1,1,0.6,10,0
19.5,-0.0343883079591987,-1,1,0.6,10,0
19.51,-0.0344608323646303,-1,1,0.6,10,0
19.52,-0.0345332189267783,-1,1,0.6,10,0
19.53,-0.0346054673560967,-1,1,0.6,10,0
19.54,-0.0346775773635917,-1,1,0.6,10,0
19.55,-0.0347495486608236,-1,1,0.6,10,0
19.56,-0.0348213809599072,-1,1,0.6,10,0
19.57,-0.0348930739735133,-1,1,0.6,10,0
19.58,-0.0349646274148701,-1,1,0.6,10,0
19.59,-0.0350360409977638,-1,1,0.6,10,0
19.6,-0.0351073144365403,-1,1,0.6,10,0
19.61,-0.0351784474461058,-1,1,0.6,10,0
19.62,-0.0352494397419285,-1,1,0.6,10,0
19.63,-0.0353202910400391,-1,1,0.6,10,0
19.64,-0.0353910010570327,-1,1,0.6,10,0
19.65,-0.0354615695100693,-1,1,0.6,10,0
19.66,-0.0355319961168751,-1,1,0.6,10,0
19.67,-0.0356022805957439,-1,1,0.6,10,0
19.68,-0.0356724226655376,-1,1,0.6,10,0
19.69,-0.0357424220456884,-1,1,0.6,10,0
19.7,-0.0358122784561985,-1,1,0.6,10,0
19.71,-0.0358819916176426,-1,1,0.6,10,0
19.72,-0.0359515612511681,-1,1,0.6,10,0
19.73,-0.0360209870784965,-1,1,0.6,10,0
19.74,-0.0360902688219247,-1,1,0.6,10,0
19.75,-0.0361594062043256,-1,1,0.6,10,0
19.76,-0.03622839894915,-1,1,0.6,10,0
19.77,-0.0362972467804268,-1,1,0.6,10,0
19.78,-0.036365949422765,-1,1,0.6,10,0
19.79,-0.0364345066013539,-1,1,0.6,10,0
19.8,-0.036502918041965,-1,1,0.6,10,0
19.81,-0.0365711834709526,-1,1,0.6,10,0
19.82,-0.0366393026152551,-1,1,0.6,10,0
19.83,-0.036707275202396,-1,1,0.6,10,0
19.84,-0.036775100960485,-1,1,0.6,10,0
19.85,-0.0368427796182192,-1,1,0.6,10,0
19.86,-0.036910310904884,-1,1,0.6,10,0
19.87,-0.0369776945503545,-1,1,0.6,10,0
19.88,-0.037044930285096,-1,1,0.6,10,0
19.89,-0.0371120178401658,-1,1,0.6,10,0
19.9,-0.0371789569472137,-1,1,0.6,10,0
19.91,-0.0372457473384834,-1,1,0.6,10,0
19.92,-0.0373123887468135,-1,1,0.6,10,0
19.93,-0.0373788809056382,-1,1,0.6,10,0
19.94,-0.0374452235489892,-1,1,0.6,10,0
19.95,-0.0375114164114959,-1,1,0.6,10,0
19.96,-0.0375774592283871,-1,1,0.6,10,0
19.97,-0.0376433517354913,-1,1,0.6,10,0
19.98,-0.0377090936692389,-1,1,0.6,10,0
19.99,-0.037774684766662,-1,1,0.6,10,0
20,-0.0378401247653964,-1,1,0.6,10,0
20.01,-0.0379054134036823,-1,1,0.6,10,0
20.02,-0.037970550420365,-1,1,0.6,10,0
20.03,-0.0380355355548967,-1,1,0.6,10,0
20.04,-0.0381003685473369,-1,1,0.6,10,0
20.05,-0.0381650491383537,-1,1,0.6,10,0
20.06,-0.0382295770692248,-1,1,0.6,10,0
20.07,-0.0382939520818387,-1,1,0.6,10,0
20.08,-0.0383581739186952,-1,1,0.6,10,0
20.09,-0.0384222423229072,-1,1,0.6,10,0
20.1,-0.0384861570382012,-1,1,0.6,10,0
20.11,-0.0385499178089183,-1,1,0.6,10,0
20.12,-0.0386135243800156,-1,1,0.6,10,0
20.13,-0.0386769764970669,-1,1,0.6,10,0
20.14,-0.0387402739062638,-1,1,0.6,10,0
20.15,-0.0388034163544166,-1,1,0.6,10,0
20.16,-0.0388664035889558,-1,1,0.6,10,0
20.17,-0.0389292353579325,-1,1,0.6,10,0
20.18,-0.0389919114100196,-1,1,0.6,10,0
20.19,-0.0390544314945131,-1,1,0.6,10,0
20.2,-0.0391167953613326,-1,1,0.6,10,0
20.21,-0.0391790027610229,-1,1,0.6,10,0
20.22,-0.0392410534447544,-1,1,0.6,10,0
20.23,-0.0393029471643244,-1,1,0.6,10,0
20.24,-0.0393646836721582,-1,1,0.6,10,0
20.25,-0.0394262627213098,-1,1,0.6,10,0
20.26,-0.039487684065463,-1,1,0.6,10,0
20.27,-0.0395489474589326,-1,1,0.6,10,0
20.28,-0.0396100526566652,-1,1,0.6,10,0
20.29,-0.0396709994142399,-1,1,0.6,10,0
20.3,-0.0397317874878699,-1,1,0.6,10,0
20.31,-0.0397924166344028,-1,1,0.6,10,0
20.32,-0.0398528866113223,-1,1,0.6,10,0
20.33,-0.0399131971767486,-1,1,0.6,10,0
20.34,-0.0399733480894393,-1,1,0.6,10,0
20.35,-0.0400333391087909,-1,1,0.6,10,0
20.36,-0.0400931699948395,-1,1,0.6,10,0
20.37,-0.0401528405082615,-1,1,0.6,10,0
20.38,-0.0402123504103751,-1,1,0.6,10,0
20.39,-0.0402716994631407,-1,1,0.6,10,0
20.4,-0.0403308874291621,-1,1,0.6,10,0
20.41,-0.0403899140716875,-1,1,0.6,10,0
20.42,-0.0404487791546105,-1,1,0.6,10,0
20.43,-0.0405074824424708,-1,1,0.6,10,0
20.44,-0.0405660237004554,-1,1,0.6,10,0
20.45,-0.0406244026943992,-1,1,0.6,10,0
20.46,-0.0406826191907865,-1,1,0.6,10,0
20.47,-0.0407406729567512,-1,1,0.6,10,0
20.48,-0.0407985637600784,-1,1,0.6,10,0
20.49,-0.040856291369205,-1,1,0.6,10,0
20.5,-0.0409138555532205,-1,1,0.6,10,0
20.51,-0.0409712560818684,-1,1,0.6,10,0
20.52,-0.0410284927255467,-1,1,0.6,10,0
20.53,-0.0410855652553087,-1,1,0.6,10,0
20.54,-0.0411424734428644,-1,1,0.6,10,0
20.55,-0.0411992170605813,-1,1,0.6,10,0
20.56,-0.0412557958814848,-1,1,0.6,10,0
20.57,-0.0413122096792599,-1,1,0.6,10,0
20.58,-0.0413684582282513,-1,1,0.6,10,0
20.59,-0.0414245413034649,-1,1,0.6,10,0
20.6,-0.0414804586805685,-1,1,0.6,10,0
20.61,-0.0415362101358928,-1,1,0.6,10,0
20.62,-0.0415917954464319,-1,1,0.6,10,0
20.63,-0.0416472143898446,-1,1,0.6,10,0
20.64,-0.0417024667444553,-1,1,0.6,10,0
20.65,-0.0417575522892547,-1,1,0.6,10,0
20.66,-0.0418124708039006,-1,1,0.6,10,0
20.67,-0.041867222068719,-1,1,0.6,10,0
20.68,-0.0419218058647049,-1,1,0.6,10,0
20.69,-0.0419762219735233,-1,1,0.6,10,0
20.7,-0.0420304701775097,-1,1,0.6,10,0
20.71,-0.0420845502596715,-1,1,0.6,10,0
20.72,-0.0421384620036884,-1,1,0.6,10,0
20.73,-0.0421922051939134,-1,1,0.6,10,0
20.74,-0.042245779615374,-1,1,0.6,10,0
20.75,-0.0422991850537723,-1,1,0.6,10,0
20.76,-0.0423524212954869,-1,1,0.6,10,0
20.77,-0.0424054881275727,-1,1,0.6,10,0
20.78,-0.0424583853377626,-1,1,0.6,10,0
20.79,-0.0425111127144678,-1,1,0.6,10,0
20.8,-0.0425636700467787,-1,1,0.6,10,0
20.81,-0.0426160571244663,-1,1,0.6,10,0
20.82,-0.0426682737379821,-1,1,0.6,10,0
20.83,-0.0427203196784599,-1,1,0.6,10,0
20.84,-0.0427721947377159,-1,1,0.6,10,0
20.85,-0.0428238987082501,-1,1,0.6,10,0
20.86,-0.0428754313832464,-1,1,0.6,10,0
20.87,-0.0429267925565745,-1,1,0.6,10,0
20.88,-0.0429779820227895,-1,1,0.6,10,0
20.89,-0.0430289995771337,-1,1,0.6,10,0
20.9,-0.043079845015537,-1,1,0.6,10,0
20.91,-0.0431305181346177,-1,1,0.6,10,0
20.92,-0.0431810187316834,-1,1,0.6,10,0
20.93,-0.0432313466047317,-1,1,0.6,10,0
20.94,-0.0432815015524512,-1,1,0.6,10,0
20.95,-0.0433314833742222,-1,1,0.6,10,0
20.96,-0.0433812918701175,-1,1,0.6,10,0
20.97,-0.0434309268409032,-1,1,0.6,10,0
20.98,-0.0434803880880394,-1,1,0.6,10,0
20.99,-0.0435296754136812,-1,1,0.6,10,0
21,-0.0435787886206794,-1,1,0.6,10,0
21.01,-0.0436277275125813,-1,1,0.6,10,0
21.02,-0.0436764918936312,-1,1,0.6,10,0
21.03,-0.0437250815687718,-1,1,0.6,10,0
21.04,-0.0437734963436444,-1,1,0.6,10,0
21.05,-0.0438217360245901,-1,1,0.6,10,0
21.06,-0.04386980041865,-1,1,0.6,10,0
21.07,-0.0439176893335668,-1,1,0.6,10,0
21.08,-0.0439654025777848,-1,1,0.6,10,0
21.09,-0.0440129399604511,-1,1,0.6,10,0
21.1,-0.0440603012914163,-1,1,0.6,10,0
21.11,-0.044107486381235,-1,1,0.6,10,0
21.12,-0.044154495041167,-1,1,0.6,10,0
21.13,-0.0442013270831778,-1,1,0.6,10,0
21.14,-0.0442479823199391,-1,1,0.6,10,0
21.15,-0.0442944605648301,-1,1,0.6,10,0
21.16,-0.044340761631938,-1,1,0.6,10,0
21.17,-0.0443868853360584,-1,1,0.6,10,0
21.18,-0.0444328314926967,-1,1,0.6,10,0
21.19,-0.0444785999180682,-1,1,0.6,10,0
21.2,-0.0445241904290994,-1,1,0.6,10,0
21.21,-0.0445696028434283,-1,1,0.6,10,0
21.22,-0.0446148369794051,-1,1,0.6,10,0
21.23,-0.0446598926560936,-1,1,0.6,10,0
21.24,-0.044704769693271,-1,1,0.6,10,0
21.25,-0.0447494679114292,-1,1,0.6,10,0
21.26,-0.0447939871317754,-1,1,0.6,10,0
21.27,-0.0448383271762328,-1,1,0.6,10,0
21.28,-0.0448824878674413,-1,1,0.6,10,0
21.29,-0.0449264690287582,-1,1,0.6,10,0
21.3,-0.0449702704842589,-1,1,0.6,10,0
21.31,-0.0450138920587376,-1,1,0.6,10,0
21.32,-0.0450573335777081,-1,1,0.6,10,0
21.33,-0.0451005948674043,-1,1,0.6,10,0
21.34,-0.0451436757547812,-1,1,0.6,10,0
21.35,-0.0451865760675153,-1,1,0.6,10,0
21.36,-0.0452292956340053,-1,1,0.6,10,0
21.37,-0.0452718342833732,-1,1,0.6,10,0
21.38,-0.0453141918454642,-1,1,0.6,10,0
21.39,-0.0453563681508483,-1,1,0.6,10,0
21.4,-0.0453983630308203,-1,1,0.6,10,0
21.41,-0.0454401763174006,-1,1,0.6,10,0
21.42,-0.0454818078433363,-1,1,0.6,10,0
21.43,-0.0455232574421013,-1,1,0.6,10,0
21.44,-0.0455645249478972,-1,1,0.6,10,0
21.45,-0.045605610195654,-1,1,0.6,10,0
21.46,-0.0456465130210309,-1,1,0.6,10,0
21.47,-0.0456872332604165,-1,1,0.6,10,0
21.48,-0.0457277707509301,-1,1,0.6,10,0
21.49,-0.0457681253304216,-1,1,0.6,10,0
21.5,-0.0458082968374727,-1,1,0.6,10,0
21.51,-0.0458482851113977,-1,1,0.6,10,0
21.52,-0.0458880899922433,-1,1,0.6,10,0
21.53,-0.0459277113207901,-1,1,0.6,10,0
21.54,-0.0459671489385529,-1,1,0.6,10,0
21.55,-0.0460064026877812,-1,1,0.6,10,0
21.56,-0.0460454724114601,-1,1,0.6,10,0
21.57,-0.0460843579533107,-1,1,0.6,10,0
21.58,-0.046123059157791,-1,1,0.6,10,0
21.59,-0.0461615758700962,-1,1,0.6,10,0
21.6,-0.0461999079361594,-1,1,0.6,10,0
21.61,-0.0462380552026525,-1,1,0.6,10,0
21.62,-0.0462760175169864,-1,1,0.6,10,0
21.63,-0.0463137947273119,-1,1,0.6,10,0
21.64,-0.0463513866825203,-1,1,0.6,10,0
21.65,-0.0463887932322438,-1,1,0.6,10,0
21.66,-0.0464260142268562,-1,1,0.6,10,0
21.67,-0.0464630495174735,-1,1,0.6,10,0
21.68,-0.0464998989559548,-1,1,0.6,10,0
21.69,-0.0465365623949022,-1,1,0.6,10,0
21.7,-0.0465730396876621,-1,1,0.6,10,0
21.71,-0.0466093306883254,-1,1,0.6,10,0
21.72,-0.046645435251728,-1,1,0.6,10,0
21.73,-0.0466813532334519,-1,1,0.6,10,0
21.74,-0.046717084489825,-1,1,0.6,10,0
21.75,-0.0467526288779225,-1,1,0.6,10,0
21.76,-0.0467879862555668,-1,1,0.6,10,0
21.77,-0.0468231564813284,-1,1,0.6,10,0
21.78,-0.0468581394145266,-1,1,0.6,10,0
21.79,-0.0468929349152295,-1,1,0.6,10,0
21.8,-0.0469275428442554,-1,1,0.6,10,0
21.81,-0.0469619630631724,-1,1,0.6,10,0
21.82,-0.0469961954342998,-1,1,0.6,10,0
21.83,-0.0470302398207082,-1,1,0.6,10,0
21.84,-0.0470640960862199,-1,1,0.6,10,0
21.85,-0.0470977640954101,-1,1,0.6,10,0
21.86,-0.0471312437136066,-1,1,0.6,10,0
21.87,-0.0471645348068912,-1,1,0.6,10,0
21.88,-0.0471976372420994,-1,1,0.6,10,0
21.89,-0.0472305508868216,-1,1,0.6,10,0
21.9,-0.0472632756094032,-1,1,0.6,10,0
21.91,-0.0472958112789454,-1,1,0.6,10,0
21.92,-0.0473281577653055,-1,1,0.6,10,0
21.93,-0.0473603149390977,-1,1,0.6,10,0
21.94,-0.0473922826716932,-1,1,0.6,10,0
21.95,-0.0474240608352213,-1,1,0.6,10,0
21.96,-0.0474556493025692,-1,1,0.6,10,0
21.97,-0.0474870479473833,-1,1,0.6,10,0
21.98,-0.0475182566440688,-1,1,0.6,10,0
21.99,-0.0475492752677912,-1,1,0.6,10,0
22,-0.0475801036944758,-1,1,0.6,10,0
22.01,-0.0476107418008091,-1,1,0.6,10,0
22.02,-0.0476411894642387,-1,1,0.6,10,0
22.03,-0.047671446562974,-1,1,0.6,10,0
22.04,-0.0477015129759866,-1,1,0.6,10,0
22.05,-0.0477313885830108,-1,1,0.6,10,0
22.06,-0.0477610732645444,-1,1,0.6,10,0
22.07,-0.0477905669018486,-1,1,0.6,10,0
22.08,-0.0478198693769489,-1,1,0.6,10,0
22.09,-0.0478489805726355,-1,1,0.6,10,0
22.1,-0.0478779003724636,-1,1,0.6,10,0
22.11,-0.047906628660754,-1,1,0.6,10,0
22.12,-0.0479351653225936,-1,1,0.6,10,0
22.13,-0.0479635102438359,-1,1,0.6,10,0
22.14,-0.0479916633111012,-1,1,0.6,10,0
22.15,-0.0480196244117772,-1,1,0.6,10,0
22.16,-0.0480473934340196,-1,1,0.6,10,0
22.17,-0.0480749702667523,-1,1,0.6,10,0
22.18,-0.048102354799668,-1,1,0.6,10,0
22.19,-0.0481295469232287,-1,1,0.6,10,0
22.2,-0.0481565465286658,-1,1,0.6,10,0
22.21,-0.0481833535079811,-1,1,0.6,10,0
22.22,-0.0482099677539465,-1,1,0.6,10,0
22.23,-0.0482363891601053,-1,1,0.6,10,0
22.24,-0.0482626176207717,-1,1,0.6,10,0
22.25,-0.0482886530310319,-1,1,0.6,10,0
22.26,-0.0483144952867445,-1,1,0.6,10,0
22.27,-0.0483401442845403,-1,1,0.6,10,0
22.28,-0.0483655999218234,-1,1,0.6,10,0
22.29,-0.0483908620967713,-1,1,0.6,10,0
22.3,-0.0484159307083354,-1,1,0.6,10,0
22.31,-0.0484408056562411,-1,1,0.6,10,0
22.32,-0.0484654868409889,-1,1,0.6,10,0
22.33,-0.0484899741638539,-1,1,0.6,10,0
22.34,-0.0485142675268868,-1,1,0.6,10,0
22.35,-0.0485383668329144,-1,1,0.6,10,0
22.36,-0.0485622719855394,-1,1,0.6,10,0
22.37,-0.0485859828891411,-1,1,0.6,10,0
22.38,-0.0486094994488761,-1,1,0.6,10,0
22.39,-0.0486328215706781,-1,1,0.6,10,0
22.4,-0.0486559491612587,-1,1,0.6,10,0
22.41,-0.0486788821281075,-1,1,0.6,10,0
22.42,-0.0487016203794927,-1,1,0.6,10,0
22.43,-0.0487241638244613,-1,1,0.6,10,0
22.44,-0.0487465123728396,-1,1,0.6,10,0
22.45,-0.0487686659352333,-1,1,0.6,10,0
22.46,-0.0487906244230284,-1,1,0.6,10,0
22.47,-0.0488123877483908,-1,1,0.6,10,0
22.48,-0.0488339558242673,-1,1,0.6,10,0
22.49,-0.0488553285643857,-1,1,0.6,10,0
22.5,-0.0488765058832549,-1,1,0.6,10,0
22.51,-0.0488974876961657,-1,1,0.6,10,0
22.52,-0.048918273919191,-1,1,0.6,10,0
22.53,-0.0489388644691858,-1,1,0.6,10,0
22.54,-0.0489592592637879,-1,1,0.6,10,0
22.55,-0.0489794582214184,-1,1,0.6,10,0
22.56,-0.0489994612612812,-1,1,0.6,10,0
22.57,-0.0490192683033643,-1,1,0.6,10,0
22.58,-0.0490388792684395,-1,1,0.6,10,0
22.59,-0.0490582940780631,-1,1,0.6,10,0
22.6,-0.0490775126545758,-1,1,0.6,10,0
22.61,-0.0490965349211033,-1,1,0.6,10,0
22.62,-0.0491153608015565,-1,1,0.6,10,0
22.63,-0.0491339902206321,-1,1,0.6,10,0
22.64,-0.0491524231038122,-1,1,0.6,10,0
22.65,-0.0491706593773655,-1,1,0.6,10,0
22.66,-0.0491886989683469,-1,1,0.6,10,0
22.67,-0.049206541804598,-1,1,0.6,10,0
22.68,-0.0492241878147474,-1,1,0.6,10,0
22.69,-0.0492416369282112,-1,1,0.6,10,0
22.7,-0.049258889075193,-1,1,0.6,10,0
22.71,-0.0492759441866841,-1,1,0.6,10,0
22.72,-0.0492928021944642,-1,1,0.6,10,0
22.73,-0.0493094630311013,-1,1,0.6,10,0
22.74,-0.0493259266299519,-1,1,0.6,10,0
22.75,-0.0493421929251618,-1,1,0.6,10,0
22.76,-0.0493582618516658,-1,1,0.6,10,0
22.77,-0.0493741333451882,-1,1,0.6,10,0
22.78,-0.0493898073422431,-1,1,0.6,10,0
22.79,-0.0494052837801344,-1,1,0.6,10,0
22.8,-0.0494205625969565,-1,1,0.6,10,0
22.81,-0.0494356437315941,-1,1,0.6,10,0
22.82,-0.0494505271237227,-1,1,0.6,10,0
22.83,-0.0494652127138087,-1,1,0.6,10,0
22.84,-0.0494797004431099,-1,1,0.6,10,0
